Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
WINTER12,214,200,0.9345794392523364,0.9345794392523364,1.8691588785046729,5.0,0.004387696897898293,9,65,8.516685252288432e-05,0.006392384583869962,0.008775393795796588,0.010392983827557484,0.09421553591942937,0.04550835888781247,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
WINTER13,157,140,0.89171974522293,0.89171974522293,1.78343949044586,4.535031847133758,0.0057161522129675,6,55,0.00018017733242717832,0.007005433068024509,0.011432304425934993,0.017457944113658818,0.0826514407114141,0.11907940296925679,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
WINTER14,140,61,0.4357142857142857,0.4357142857142857,0.8714285714285714,1.2142857142857142,0.0031346351490236382,1,35,2.9789832730089218e-06,0.0029305943000701483,0.006269270298047275,0.007144289112404064,0.02488606631463774,0.09159028598199608,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
WINTER15,117,86,0.7350427350427351,0.7350427350427351,1.4700854700854702,2.3076923076923075,0.006336575302092543,5,43,7.368110816386678e-05,0.007179047880035588,0.012673150604185082,0.017780637649889845,0.04920791319735513,0.1657589458397446,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
WINTER16,136,105,0.7720588235294118,0.7720588235294118,1.5441176470588236,4.367647058823529,0.005718954248366013,3,49,6.25955191363444e-05,0.007222043388126617,0.011437908496732022,0.011318489619578726,0.06722449407570513,0.19069306361424376,0,
