Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL11,35,17,0.4857142857142857,0.4857142857142857,0.9714285714285714,1.0857142857142856,0.014285714285714285,1,15,2.5464731347084288e-05,0.011884753901560624,0.02857142857142857,0.046348977465932154,0.0,0.36137452599939096,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL12,4,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.25,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL13,37,45,1.2162162162162162,1.2162162162162162,2.4324324324324325,5.351351351351352,0.033783783783783786,8,16,0.003131703131703132,0.05352031025736701,0.06756756756756757,0.06845988258468998,0.29741279741279747,0.4610264012205501,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL14,5,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.2,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL16,33,44,1.3333333333333333,1.3333333333333333,2.6666666666666665,6.666666666666667,0.041666666666666664,5,17,0.0025354349951124144,0.06377413400439716,0.08333333333333333,0.06816739541684333,0.35815295815295817,0.5283942786069451,0,
