Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,0.6666666666666666,0.6666666666666666,0.0012714560591909041
2,11.666666666666666,64.33333333333333,65.0,0.0033642475087545236
3,14.0,103.33333333333333,115.0,0.0019023716914703295
4,41.0,130.33333333333334,145.0,0.005418912194463706
5,41.333333333333336,142.0,158.66666666666666,0.006446770669494302
6,45.0,157.66666666666666,178.0,0.005175480001185795
7,45.0,172.33333333333334,192.66666666666666,0.004741744351318515
8,45.333333333333336,186.33333333333334,207.0,0.004742428847201851
9,47.333333333333336,203.33333333333334,226.0,0.004664134969232249
10,47.333333333333336,211.66666666666666,237.33333333333334,0.004215501135041171
11,70.0,234.33333333333334,268.0,0.004987744238701857
12,95.66666666666667,260.3333333333333,319.3333333333333,0.006822105037021925
13,95.66666666666667,284.6666666666667,345.6666666666667,0.006556542269570339
