Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,0.0,0.0,0.0012714560591909044
2,9.9,2.7,12.2,0.0032222418592520704
3,24.6,7.0,32.7,0.005719540666296061
4,44.1,17.0,58.6,0.012758916859781349
5,56.7,22.3,74.9,0.016637024231934694
6,70.6,34.4,92.2,0.018963150698333747
7,87.0,42.7,119.5,0.017944342992475507
8,103.1,59.1,151.8,0.018648460316474876
9,109.6,68.1,163.3,0.019480596305960277
10,115.2,72.5,168.6,0.019455799155611873
11,120.4,75.7,176.5,0.018915096974239425
12,132.9,82.5,187.5,0.02126569184768245
13,134.9,86.7,191.0,0.020085227957017518
14,439.6,651.7,1155.6,0.005428446105536787
