Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,4,1.0,1,0.0012714560591909041
2,2.0,1,2,0.0006728043556526034
3,2,2.0,2.0,0.00044145644729104644
4,3,2.0,3.0,0.00035995327823129433
5,3,2.0,3.0,0.0003069506259757066
6,3,2,4.0,0.000274031828299161
7,4.0,3,5.0,0.0002587976527076309
8,4,3,6.0,0.00024156027911119443
9,4,3,6.0,0.0002370329395191943
10,5,3,6,0.0002281508599496958
11,5,3.0,7.0,0.00022823228015182316
12,5,3,7,0.00022462717795703558
13,5,4.0,7.0,0.00022598672323796622
14,23.0,21.0,43.0,0.0004057146083525524
