Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,11.0,21.0,0.003102152843839541
2,0.0,17.0,29.0,0.002421470008913765
3,6.0,23.0,38.0,0.009980584518630178
4,6.0,33.0,53.0,0.008640301417556256
5,8.0,37.0,60.0,0.01287151528954499
6,10.0,44.0,67.0,0.008638786226802678
7,47.0,66.0,92.0,0.03455202425626067
8,51.0,87.0,119.0,0.03448437497467162
9,51.0,112.0,144.0,0.03316087253416494
10,55.0,127.0,175.0,0.03604286097803476
11,55.0,141.0,194.0,0.03763333446397688
12,56.0,141.0,194.0,0.037711722223583447
