Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,2.6,2.8,6.1,0.04031199717236868
2,11.3,9.8,20.5,0.05309259604242198
3,15.5,13.8,28.6,0.051092305529427576
4,24.3,19.5,41.3,0.055780211684711055
5,34.7,24.4,54.0,0.05588749380233955
6,41.1,28.7,65.8,0.05904047118292917
7,59.4,41.8,96.0,0.06020408640509618
8,61.2,44.7,100.2,0.055274137045118035
9,66.7,48.4,109.5,0.05516875320959412
10,68.1,49.5,112.1,0.053355019205383325
11,68.4,51.1,113.9,0.055797645830829926
12,68.4,51.2,113.9,0.05579192828891044
