Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,4.348837209302325,2.5813953488372094,6.953488372093023,0.0048275954896904545
2,6.395348837209302,4.5813953488372094,10.488372093023257,0.005487373772943844
3,10.69767441860465,7.4186046511627906,17.186046511627907,0.005944476322472499
4,14.720930232558139,11.418604651162791,24.627906976744185,0.00606002341120598
5,18.511627906976745,14.86046511627907,32.093023255813954,0.007943534853756996
6,25.093023255813954,19.046511627906977,41.41860465116279,0.009196167309324727
7,38.13953488372093,26.0,61.627906976744185,0.01061195818441218
8,44.81395348837209,29.3953488372093,71.65116279069767,0.010913189712554738
9,49.325581395348834,33.372093023255815,79.4186046511628,0.011584877932088483
10,50.395348837209305,34.2093023255814,81.23255813953489,0.011612279238763984
11,51.116279069767444,34.48837209302326,82.25581395348837,0.01154193589212847
12,51.76744186046512,34.81395348837209,83.27906976744185,0.011644954166434724
