Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,23.3,16.6,39.8,0.011042733749199155
2,29.3,22.0,50.3,0.010857329121572439
3,50.6,37.3,85.4,0.012765571435660641
4,65.4,47.3,110.2,0.014302254109681065
5,82.8,61.8,142.6,0.015066527804538835
6,94.0,69.4,161.4,0.015565096634935374
7,110.2,80.4,189.3,0.017906695415619976
8,117.7,87.4,202.8,0.018869991726057238
9,130.9,99.2,227.6,0.018367480309368772
10,135.3,103.2,235.9,0.02033670677838633
11,144.8,111.1,252.8,0.020738838709833913
12,147.0,112.4,256.4,0.02241956668029552
13,147.6,112.4,257.0,0.02242783518931902
