Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,2.0,1.0,2.0,0.0007706788722876612
2,3,1.0,2,0.0006925780207733651
3,3.0,1,3.0,0.0005610119257208534
4,3,1.0,3.0,0.0004612221339575209
5,3.0,1,3.0,0.00040797020554920354
6,3.0,2.0,3.0,0.00037892497799676245
7,3.5,2,3,0.00034791251236868136
8,4,2,3.0,0.0003357591700058511
9,4.0,2.0,3,0.00033138510295832797
10,4,2.0,4,0.0003072533075432686
11,4.0,2.0,4,0.0002942345119849969
12,4,2,4,0.000288122241328682
13,4.0,2.0,4.0,0.00028739335860798385
