Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,1.5,0.9,2.4,0.0009987707132999364
2,5.2,3.7,11.0,0.004448706365192423
3,12.0,8.8,22.4,0.0075310181194278404
4,19.3,13.9,38.2,0.01220298755033259
5,27.9,19.1,53.3,0.019544697653191126
6,34.7,23.1,63.0,0.015354878923125833
7,42.7,30.2,75.5,0.017681425373709692
8,47.9,35.1,84.6,0.018059565146470332
9,53.3,37.0,89.1,0.017899441661145075
10,57.5,41.5,96.2,0.01765811735183987
11,60.9,43.8,97.9,0.019597822507499262
12,61.5,44.7,99.2,0.02133644248239862
13,61.5,44.7,99.2,0.021335555579481517
