Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,0.0,0.0,0.0033719142928741556
2,2.1481481481481484,0.7407407407407407,2.3703703703703702,0.006845169661968373
3,13.518518518518519,5.777777777777778,18.51851851851852,0.014970435441131556
4,25.88888888888889,11.37037037037037,35.51851851851852,0.01923133517847002
5,38.851851851851855,17.814814814814813,54.74074074074074,0.020860752250026704
6,48.03703703703704,23.333333333333332,70.07407407407408,0.01880965417904408
7,62.370370370370374,31.40740740740741,91.25925925925925,0.01963550659829419
8,73.55555555555556,37.48148148148148,108.4074074074074,0.019815338694787864
9,83.48148148148148,43.629629629629626,124.55555555555556,0.019791997539025805
10,88.5925925925926,45.851851851851855,131.5185185185185,0.020027218716198763
11,91.48148148148148,48.148148148148145,136.74074074074073,0.02013571424781173
12,93.11111111111111,49.51851851851852,139.25925925925927,0.019643977958112464
13,93.11111111111111,49.51851851851852,139.2962962962963,0.019433958705924546
