Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,0.0,0.0,0.0033719142928741548
2,0.0,0.0,0.0,0.0017395086045470147
3,0.0,0.0,0.0,0.0010411918698501011
4,0.0,0.0,1.0,0.0008126307515665485
5,0.0,0.0,1.0,0.0006470000620959624
6,1.0,1.0,2.0,0.0006169726559739061
7,2.0,1.0,3.0,0.0006230506811253577
8,2.0,1.0,4.0,0.0006309502769846717
9,2.0,2.0,5.0,0.0006802221541486052
10,2.5,2.0,5.0,0.0006939048877911236
11,3.0,2.0,5.0,0.0006989866610609121
12,3.0,2.0,6.0,0.0007447156083292808
13,3.0,2.0,6.0,0.0007468863826787543
