Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,2.5,1,3.0,0.0033719142928741548
2,3.0,1,2.5,0.0017395086045470147
3,4,1.0,3.0,0.0010411918698501011
4,4,2.0,4.0,0.0008126307515665485
5,5.0,3.0,6.0,0.0006470000620959624
6,6.0,3,7,0.0006081926637941388
7,6,3,9,0.0005976193103494813
8,6.0,3.5,9,0.000586407661231049
9,7.5,4.0,10.0,0.0005793670376908522
10,8.0,4,11.0,0.0005973068961614031
11,8,4,12,0.0005896524319155204
12,8,4.0,11.5,0.0006131245473966122
13,9,4.0,11.5,0.0006193238696797985
