Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,0.0,0.0,0.0033719142928741548
2,0.0,10.0,10.0,0.0017395086045470147
3,30.0,91.0,121.0,0.0034072354642803375
4,44.0,151.5,195.5,0.007043590241829668
5,47.0,222.5,269.5,0.004596818259143237
6,59.5,293.0,352.5,0.00433809544369236
7,92.5,372.5,465.0,0.006691558090250804
8,108.0,469.5,577.5,0.006589071499710974
9,124.5,546.0,670.5,0.0072082962286777325
10,132.5,593.5,726.0,0.00691458856667731
11,139.0,630.5,769.5,0.00726526942661671
12,142.0,643.5,785.5,0.007622048833944255
13,143.5,646.5,790.0,0.00846831210026593
