Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL11,27,18,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.111111111111111,0.02564102564102564,3,9,0.0011965811965811966,0.027827760283900632,0.051282051282051294,0.037037834903186136,0.2398589065255732,0.29365222656751877,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL12,2,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL13,27,10,0.37037037037037035,0.37037037037037035,0.7407407407407407,1.1851851851851851,0.014245014245014245,1,7,0.0003418803418803418,0.011981074481074482,0.028490028490028487,0.06613929321879151,0.0,0.21678127397844513,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL14,28,20,0.7142857142857143,0.7142857142857143,1.4285714285714286,3.9285714285714284,0.026455026455026454,3,11,0.0017297517297517298,0.036374229826610774,0.05291005291005291,0.05745525213722925,0.1253968253968254,0.2514518809216364,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL15,22,7,0.3181818181818182,0.3181818181818182,0.6363636363636364,1.0909090909090908,0.015151515151515152,2,3,0.00010822510822510824,0.009379509379509378,0.030303030303030307,0.06713717795762682,0.0,0.21584985507806403,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL16,20,24,1.2,1.2,2.4,5.7,0.06315789473684211,1,11,0.0021929824561403508,0.062181020733652316,0.1263157894736842,0.05044213800060051,0.20249999999999999,0.44380393858291045,0,
