Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,10.6,4.2,13.8,0.003603452805765299
2,19.4,7.9,27.4,0.0077689361841367256
3,32.5,14.0,47.2,0.013825584395507554
4,40.2,20.4,61.0,0.018561207788948653
5,56.7,29.1,82.4,0.021451514524699823
6,65.5,35.3,98.8,0.023951742347433892
7,72.6,38.8,108.9,0.023068228756463173
8,75.7,41.0,113.9,0.022825162708242586
9,77.7,43.4,118.2,0.023715514452324976
10,83.4,49.1,129.2,0.02485809582732846
11,87.1,52.2,136.2,0.02566118496874743
12,90.3,54.4,141.4,0.026778462763011927
