Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,8.5,8.5,0.0011963318434720694
2,51.5,34.5,86.0,0.03228602737648712
3,60.5,49.0,103.5,0.025570977685796685
4,63.5,60.5,115.0,0.016998832185473906
5,73.0,81.5,143.0,0.01069050474566368
6,84.5,105.5,178.5,0.012955097358373439
7,101.0,126.5,219.0,0.017888011233396884
8,103.0,140.5,235.0,0.017000180479339086
9,103.5,146.0,241.0,0.01705712683931038
10,103.5,158.5,253.5,0.01659842218936529
11,107.5,166.0,265.0,0.01607365269765079
12,123.0,182.0,296.5,0.019318615846711698
