Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,2.1,1.8,3.5,0.009008732712110007
2,7.0,4.0,10.2,0.007415463111607628
3,17.5,13.6,30.3,0.0170708102277161
4,27.5,24.0,51.4,0.017756184473311995
5,39.3,39.0,72.4,0.018226551936184127
6,50.9,47.3,89.0,0.020855789536399764
7,63.8,56.2,109.5,0.02221214892217732
8,74.3,62.2,122.7,0.023298027692255585
9,86.4,71.2,139.5,0.024848669586861223
10,86.6,72.9,140.8,0.024400568201640584
11,86.8,73.1,141.2,0.024692243045882776
12,87.3,74.9,143.1,0.024816469763764375
