Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,11.5,11.5,35.0,0.007130295939450578
2,56.0,22.5,111.0,0.045014018795818594
3,57.0,36.0,133.0,0.031833193797975105
4,63.5,48.5,154.5,0.03126870443728766
5,78.0,63.0,176.5,0.024135302292079254
6,92.5,89.5,213.5,0.024715705044906403
7,92.5,102.5,220.5,0.0222730731561042
8,142.5,119.0,266.0,0.029656200127088403
9,142.5,123.0,269.0,0.028072644468540738
10,147.5,138.0,281.5,0.025589664197893335
11,152.0,166.0,301.5,0.022831418842361402
12,159.5,167.5,304.0,0.023070494565062886
13,159.5,167.5,304.0,0.02333604320415114
