Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,3.0,1.0,2.0,0.0007249432504579847
2,3,1.0,2.0,0.0006591047679916009
3,3.0,1.0,2.0,0.0005899586836804219
4,3.0,2,3.0,0.0004675854776946663
5,3,2.0,3.0,0.00042969255354785547
6,3.0,2,3.0,0.00040987236817649134
7,4,2,3.0,0.00039527013166379285
8,4.0,2,4,0.0003698421214205686
9,4,2,4.0,0.00035774329302911296
10,4.0,2,4,0.0003493397171435465
11,4,2.0,4,0.000334090746979799
12,4,2,4.0,0.00031855157959605174
13,4.0,2,4,0.000318091371383211
