Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,1.620253164556962,0.8354430379746836,2.278481012658228,0.0050724619459807975
2,2.430379746835443,1.4936708860759493,3.7088607594936707,0.004239616219661825
3,4.9113924050632916,2.9873417721518987,7.670886075949367,0.0050428368731815386
4,7.594936708860759,5.481012658227848,12.89873417721519,0.004940689396973779
5,9.69620253164557,6.481012658227848,16.0126582278481,0.005298615430675068
6,11.924050632911392,7.936708860759493,19.582278481012658,0.005244508451763813
7,13.670886075949367,9.063291139240507,22.443037974683545,0.005434429878422326
8,17.68354430379747,12.569620253164556,29.60759493670886,0.006166347256366043
9,19.329113924050635,13.746835443037975,32.43037974683544,0.006370628515056486
10,21.164556962025316,15.063291139240507,35.30379746835443,0.00662268989078813
11,23.050632911392405,15.987341772151899,38.063291139240505,0.006955336687541711
12,23.772151898734176,16.468354430379748,39.075949367088604,0.007336902784148984
13,24.025316455696203,16.645569620253166,39.49367088607595,0.007333246022511003
