Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,2.1,1.0,2.4,0.01866882256512644
2,5.0,2.1,5.6,0.026031148915215234
3,5.4,2.2,6.1,0.025931980282183603
4,5.4,2.2,6.1,0.025920023190603946
5,7.2,2.9,8.3,0.02499223094463191
6,11.4,5.3,14.8,0.02328321554882424
7,11.4,6.1,15.5,0.021100827617834314
8,11.7,6.3,16.0,0.02111749588592825
9,11.9,7.0,16.9,0.023048398157545662
10,12.2,7.3,17.5,0.022815292200898406
11,12.2,8.6,18.3,0.030021538707333973
12,18.6,12.8,27.5,0.02789120173782208
13,19.1,13.1,28.2,0.02679926150810221
14,20.8,13.3,30.1,0.026460963496082023
15,24.5,16.3,36.0,0.025970108373888367
16,27.3,17.1,39.4,0.025938684866150495
17,27.3,17.1,39.4,0.025924356792586967
18,27.3,17.1,39.4,0.025903309394229034
19,28.2,17.9,40.9,0.025677639074058668
