Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,1.1142857142857143,0.5142857142857142,1.3142857142857143,0.008395337640410507
2,2.5714285714285716,1.0,2.914285714285714,0.012032935326905182
3,2.6857142857142855,1.0285714285714285,3.057142857142857,0.012049728454012277
4,2.6857142857142855,1.0285714285714285,3.057142857142857,0.01202772970375115
5,3.6285714285714286,1.5142857142857142,4.314285714285714,0.013205255647290517
6,5.6,3.0285714285714285,8.057142857142857,0.013211075602311743
7,6.114285714285714,3.342857142857143,8.857142857142858,0.01264984465521232
8,6.228571428571429,3.4285714285714284,9.028571428571428,0.012741687736374154
9,6.9714285714285715,3.6857142857142855,10.057142857142857,0.01362272162106811
10,7.057142857142857,3.7714285714285714,10.228571428571428,0.013590763463789499
11,7.742857142857143,4.3428571428571425,11.17142857142857,0.014940831219868127
12,10.428571428571429,6.428571428571429,16.228571428571428,0.0148703213689477
13,10.914285714285715,6.714285714285714,16.942857142857143,0.014575407314990935
14,11.4,7.0285714285714285,17.65714285714286,0.014886483854210389
15,13.485714285714286,8.685714285714285,21.457142857142856,0.01564720035650824
16,14.314285714285715,8.971428571428572,22.571428571428573,0.01611560396348664
17,14.342857142857143,8.971428571428572,22.571428571428573,0.016107109911323227
18,14.342857142857143,9.0,22.571428571428573,0.01610279626167464
19,14.6,9.228571428571428,23.057142857142857,0.01608917410642275
