Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,3,1,1,0.0018397419998994378
2,3,1.0,1.0,0.0014211120091830259
3,3.0,1.0,1,0.0014213569024326138
4,3,1.0,1,0.0014216424976534847
5,2,1.0,2,0.0012687857980292476
6,2.5,1.0,2,0.0011512572835904245
7,3,1.0,2,0.001170817256096753
8,3,1,2.0,0.0011611888275994957
9,3,1.0,2,0.0010646191247065777
10,3.0,1,2.0,0.001067112582643569
11,4,1.0,2.0,0.0009841231681709907
12,4,1,3.0,0.0008622555066394515
13,4.0,1.0,3,0.0008487093310225611
14,4.0,1.5,3,0.0008361519529812309
15,4,2.0,3.0,0.0008493615345627889
16,4.0,2.0,3.0,0.0008530208331001029
17,4.0,2.0,3.0,0.0008530330973034659
18,3,2.0,3,0.0008547988300666152
19,4,2.0,3,0.0008552833360720672
