Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,4.0,4.0,0.0019055656364552764
2,0.0,13.0,13.5,0.001616086290684123
3,0.0,15.0,15.5,0.0016159069506312958
4,0.0,15.5,16.0,0.0016161304915406215
5,1.0,24.5,28.0,0.0032158529888113973
6,9.0,40.0,45.0,0.0030989846564317587
7,9.0,42.0,47.0,0.003176392953631654
8,9.0,42.0,47.0,0.003147414704142209
9,9.0,43.5,48.5,0.0028205565465754994
10,11.5,46.0,52.0,0.0034740045783079585
11,11.5,48.5,54.5,0.003032729977889884
12,11.5,59.5,65.5,0.002486112719823357
13,11.5,59.5,65.5,0.0024323305047218744
14,11.5,59.5,65.5,0.002375892907910988
15,14.0,72.0,78.0,0.0026575134464700573
16,14.0,79.0,86.5,0.0029808977933438573
17,14.0,79.5,87.0,0.0029779702735271644
18,14.0,81.5,89.0,0.0029773598680314147
19,14.0,84.5,92.0,0.002998165415461699
