Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,5.0,5.0,0.0018397419998994378
2,0.0,14.0,14.5,0.0015490355953358308
3,0.0,16.0,16.5,0.0015493025124333505
4,0.0,16.5,17.0,0.001549613971411524
5,1.0,25.5,29.0,0.0030620807424438633
6,9.0,41.0,46.0,0.0030013591558916714
7,9.0,43.0,48.0,0.003107575024106644
8,9.0,43.0,48.0,0.0030807760441316566
9,9.0,44.5,49.5,0.002780668265839453
10,11.5,47.0,53.0,0.0034059106857849504
11,11.5,49.5,55.5,0.0030166160366193115
12,11.5,60.5,66.5,0.002478755501181141
13,11.5,60.5,66.5,0.0024252510276415364
14,11.5,60.5,66.5,0.0023670552575370575
15,14.0,73.0,79.0,0.0026481077070024694
16,14.0,80.0,87.5,0.0029669303096676006
17,14.0,80.5,88.0,0.0029641877485614572
18,14.0,82.5,90.0,0.0029640173322721796
19,14.0,85.5,93.0,0.0029844527160856255
