Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,7.6,4.5,10.5,0.015056807335407216
2,18.3,11.1,27.1,0.032277443592874724
3,31.8,20.5,48.4,0.030421205895943527
4,46.5,32.0,75.0,0.0274525730890046
5,65.8,45.8,112.5,0.025471979706043264
6,82.7,55.1,135.8,0.02573769210459579
7,94.5,60.9,151.4,0.027485884395868104
8,107.4,66.6,167.5,0.02784861912066595
9,111.3,68.6,172.5,0.029842272179350936
10,115.5,70.6,178.0,0.030345703669315487
11,115.8,70.7,178.5,0.03249335192293815
