Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,42.0,76.0,118.0,0.05464574529643766
2,44.0,116.0,160.0,0.02012443849597436
3,59.0,185.0,244.0,0.0170196499721138
4,60.0,323.0,383.0,0.011107328927380452
5,143.0,644.0,787.0,0.018982810333737908
6,183.0,887.0,1070.0,0.02206840996526844
7,183.0,988.0,1171.0,0.02081565181129745
8,208.0,1085.0,1293.0,0.024337368501280855
9,208.0,1092.0,1300.0,0.02290948388151933
10,239.0,1137.0,1376.0,0.02898052444147061
11,239.0,1145.0,1384.0,0.02760580437394064
