Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,6.5,17.5,24.0,0.02642513125354519
2,6.5,26.0,32.5,0.014821926113674722
3,8.0,34.5,42.5,0.008620611969094315
4,13.5,53.5,67.0,0.01035534008147179
5,15.0,68.0,83.0,0.012894397786319553
6,24.5,90.5,115.0,0.016687717668042786
7,26.5,112.5,139.0,0.014519328341594785
8,37.0,149.5,186.5,0.015186205571172045
9,41.0,169.5,210.5,0.016726825655684723
10,55.0,205.5,260.5,0.016753887837508565
11,59.0,220.5,279.5,0.021609396415736844
