Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,0.0,0.0,0.005208333333333344
2,2.8421052631578947,0.42105263157894735,3.5789473684210527,0.022562450196537326
3,4.631578947368421,1.368421052631579,6.052631578947368,0.023962527128246206
4,11.473684210526315,4.631578947368421,15.526315789473685,0.028123686728776066
5,14.052631578947368,6.157894736842105,19.63157894736842,0.028210609903247665
6,15.842105263157896,7.368421052631579,22.57894736842105,0.027824239626076098
7,19.736842105263158,10.210526315789474,29.473684210526315,0.029140885233228733
8,23.42105263157895,12.105263157894736,34.78947368421053,0.030960454442093353
9,24.526315789473685,12.578947368421053,36.526315789473685,0.029036737845618842
10,25.473684210526315,12.894736842105264,37.78947368421053,0.029996908937879055
11,26.263157894736842,13.31578947368421,38.78947368421053,0.029882985654719613
12,26.263157894736842,13.368421052631579,38.8421052631579,0.02991574010409993
