Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,0.0,0.0,0.005208333333333346
2,0.0,8.0,9.5,0.004039095316814966
3,4.0,20.5,25.0,0.008213406024599648
4,12.0,51.0,64.0,0.008218114116126975
5,15.5,61.0,75.5,0.010774607888339142
6,17.0,69.0,85.0,0.009440036877813182
7,26.0,90.5,112.5,0.01165685195274963
8,39.5,113.0,148.5,0.023695288757224844
9,39.5,120.5,156.0,0.023030390297184778
10,39.5,124.0,162.5,0.023332425235827552
11,40.0,130.5,169.0,0.02336635836576862
12,40.0,130.5,169.5,0.023209168218810798
