Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,2.0,7.0,0.00416224345335662
2,3.0,6.0,27.0,0.0033398252915071854
3,3.0,7.0,30.0,0.006888468518076894
4,4.0,11.0,43.0,0.014270002875094792
5,4.0,17.0,46.0,0.014091071674487013
6,18.0,57.0,80.0,0.017178684237746152
7,18.0,105.0,82.0,0.017486987808413314
8,19.0,105.0,91.0,0.017379686394450575
9,19.0,106.0,107.0,0.017018677704581705
10,594.0,940.0,1179.0,0.03307902060997155
11,609.0,940.0,1214.0,0.03305270003682329
