Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,7.5,5.5,5.5,0.004250452214203933
2,14.5,24.0,24.0,0.005007824204008033
3,14.5,39.5,39.5,0.003182546205937814
4,16.0,63.5,63.5,0.0023695965477497426
5,43.5,109.5,137.0,0.006799621692778669
6,75.0,154.5,182.0,0.009268896938112682
7,79.0,191.5,221.5,0.009613101665749146
8,110.5,274.0,328.5,0.010835444903606058
9,115.5,305.0,364.5,0.010470175482982739
10,168.0,362.0,474.0,0.014530023086284816
11,173.5,396.0,513.5,0.014559900671383828
12,223.0,495.0,662.0,0.019116231357447094
