Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,1.1,1.8,3.8,0.01313827374416518
2,9.6,6.2,14.6,0.018212495802608617
3,20.5,11.6,30.9,0.014145175343333866
4,31.7,18.6,50.0,0.014206687076459177
5,38.9,23.5,64.1,0.017262612001768877
6,58.9,32.5,85.8,0.01681919797422837
7,68.0,42.3,103.2,0.01662866889551231
8,83.2,51.5,126.4,0.015872470168360547
9,91.3,54.6,136.5,0.017101917394532463
10,96.9,59.2,145.7,0.01896116850049782
11,104.5,64.3,164.9,0.01802910706320563
12,107.9,66.3,170.4,0.020810312913783498
