Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,8.5,8.5,0.002600991499811631
2,3.0,26.0,29.0,0.0037140741664297514
3,3.0,52.5,55.5,0.002845002962418175
4,3.0,93.5,96.5,0.0034228915085742764
5,3.0,121.5,124.5,0.002865141927093447
6,3.0,166.5,169.5,0.002089090035238288
7,3.0,184.5,187.5,0.0020929470983509805
8,3.0,207.5,210.5,0.002046245481898815
9,3.0,235.5,238.5,0.0018658960716833339
10,3.0,273.0,276.0,0.0017724286390897177
11,3.0,295.0,298.0,0.0020200797132167475
