Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL14,34,61,1.7941176470588236,1.7941176470588236,3.588235294117647,24.647058823529413,0.054367201426024955,9,23,0.004512032085561497,0.09893184688914476,0.1087344028520499,0.04065082798030709,0.35676970088734794,0.5671473416097929,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
SPRING14,35,79,2.257142857142857,2.257142857142857,4.514285714285714,21.65714285714286,0.06638655462184874,8,26,0.002571937866055513,0.09255464402955751,0.13277310924369745,0.04745577599014058,0.41643159828033777,0.3115903693993434,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
SUMMER14,28,67,2.392857142857143,2.392857142857143,4.785714285714286,16.0,0.08862433862433862,6,20,0.004222629222629223,0.09835080777541097,0.17724867724867724,0.04455429452033575,0.439774970226098,0.5626065815640175,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL15,46,98,2.130434782608696,2.130434782608696,4.260869565217392,15.304347826086957,0.04734299516908213,19,36,0.0066205533596837935,0.17627711424955883,0.09468599033816424,0.03114832517540388,0.6919279569535324,0.4447093429275086,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL16,44,42,0.9545454545454546,0.9545454545454546,1.9090909090909092,7.5,0.022198731501057084,4,31,0.001937984496124031,0.05700329445044033,0.044397463002114196,0.02722689639836633,0.14571577847439918,0.39491568834064444,0,
