Week,Weighted In Degree,Weighted Out Degree,Weighted Degree,Pagerank
1,0.0,5.0,5.0,0.00725163367301183
2,0.0,31.0,31.0,0.0046808175534551
3,1.0,63.0,64.0,0.003692133769353726
4,3.0,91.0,94.0,0.005195693558895882
5,5.0,104.0,109.0,0.005323956531281908
6,13.0,180.0,193.0,0.006757837382437548
7,26.0,209.0,235.0,0.009633445334669928
8,32.0,236.0,268.0,0.009910186022229562
9,43.0,246.0,289.0,0.017477251815931016
10,44.0,255.0,299.0,0.017674392540631877
11,44.0,255.0,299.0,0.01759300194169427
