Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL14,138,80,0.5797101449275363,0.5797101449275363,1.1594202898550725,2.681159420289855,0.004231460911879826,4,50,7.428391858171389e-05,0.004423379691947054,0.008462921823759656,0.007247310063840677,0.08198757763975156,0.14540337952976237,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
WINTER15,109,54,0.4954128440366973,0.4954128440366973,0.9908256880733946,2.6055045871559632,0.0045871559633027525,2,33,5.477912105709414e-05,0.005057952176390918,0.009174311926605505,0.02876145515516873,0.014740061162079512,0.08677360630722618,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL16,217,116,0.5345622119815668,0.5345622119815668,1.0691244239631337,4.23963133640553,0.002474825055470217,10,65,0.00013703822781092098,0.011795687973782814,0.004949650110940435,0.012691140590231485,0.07066296052471167,0.10397284887136299,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
SUMMER16,12,8,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.5,0.06060606060606061,2,4,0.0007575757575757576,0.032828282828282825,0.12121212121212122,0.08333780363723252,0.0,0.5618050656641087,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
WINTER16,106,74,0.6981132075471698,0.6981132075471698,1.3962264150943395,4.886792452830188,0.006648697214734951,12,38,0.0005485866334922939,0.02522360282239319,0.0132973944294699,0.024594080641201884,0.10594577453622957,0.18868927457279458,0,
